Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,SUBJECT,SUB.CODE,TYPE,SCHOOL NAME,TEACHER'S NAME,ISSUE,"ORDER 
QTY","SAMPLE 
QTY","RETURN 
QTY",SAMPLE RETURN,"DELIVERY 
DATE","CANCEL 
DATE",REASON,SAMPLE CUT FROM STOCK,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37
TITLE,,%RETURN,NET PURCHASE,TOTAL IN,TOTAL RETURN,,IN1,IN2,IN3,IN4,IN5,,RETURN1,RETURN2,RETURN3,RETURN4,RETURN5,SAMPLE CUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GKT T4'26,TOTAL,0.0015396458814472824,1297,1299,2,,1190,64,7,33,5,,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Johor,0,1084,1084,0,,1000,39,7,33,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Melaka,0.009302325581395321,213,215,2,,190,25,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GKT T5'25,TOTAL,0.027619047619047654,1021,1050,29,,876,174,0,0,0,,29,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Johor,0.030337078651685445,863,890,27,,716,174,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Melaka,0.012499999999999956,158,160,2,,160,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTP GKT SPM'25,TOTAL,0.029451137884872858,725,747,22,,720,26,1,0,0,,22,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
